"Id","DirName","Title","Size","DeletedDate","ItemType","ItemState","DeletedByName"
"a78f4fa4-1648-45e4-93eb-f032a5c1faf1","sites/DepartmentHeads/Lists/CouncilStaffReports","11/5/2024","228","11/28/2023 7:50:33 PM","ListItem","FirstStageRecycleBin","Art Malin"
"293f6ba1-19e5-4ac9-bbeb-ceb6246e0a53","sites/DepartmentHeads/Lists/CouncilStaffReports","11/19/2024","232","11/28/2023 7:50:34 PM","ListItem","FirstStageRecycleBin","Art Malin"
"617cf155-b19c-4641-a2ff-8faaf80df513","sites/DepartmentHeads/Lists/CouncilStaffReports","10/15/2024","232","11/28/2023 7:50:32 PM","ListItem","FirstStageRecycleBin","Art Malin"
"1c1c8ffd-3080-4252-b560-e88140944b08","sites/DepartmentHeads/Lists/CouncilStaffReports","10/15/2024","232","11/28/2023 7:50:33 PM","ListItem","FirstStageRecycleBin","Art Malin"
"4b927096-07cf-44f1-a73e-7cfc97cdb3a4","sites/DepartmentHeads/Lists/CouncilStaffReports","10/1/2024","228","11/28/2023 7:50:32 PM","ListItem","FirstStageRecycleBin","Art Malin"
"a43df51b-830f-41bb-abda-8b239184104a","sites/DepartmentHeads/Lists/CouncilStaffReports","1/2/2024","224","11/28/2023 7:50:26 PM","ListItem","FirstStageRecycleBin","Art Malin"
"14818f1a-d412-46cb-9b5f-d1b132eeacea","sites/DepartmentHeads/Lists/CouncilStaffReports","1/16/2024","228","11/28/2023 7:50:27 PM","ListItem","FirstStageRecycleBin","Art Malin"
"f3cd9400-1703-4767-8f3b-ab3274a206bd","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","210","1/18/2024 10:31:01 PM","ListItem","FirstStageRecycleBin","Art Malin"
"9919a905-4eba-447c-a57e-150d1c8aecc4","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","214","1/18/2024 10:31:04 PM","ListItem","FirstStageRecycleBin","Art Malin"
"8a9bce06-d53f-4224-9328-639e8a76c241","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","216","1/18/2024 10:31:10 PM","ListItem","FirstStageRecycleBin","Art Malin"
"340e1207-b98f-400e-9deb-d15de4937441","sites/DepartmentHeads/Lists/CouncilStaffReports","","184","11/28/2023 7:48:57 PM","ListItem","FirstStageRecycleBin","Art Malin"
"3e899208-ce72-4037-ab1d-eadb57f3e020","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","228","1/18/2024 10:31:02 PM","ListItem","FirstStageRecycleBin","Art Malin"
"dad5640a-75f1-40e1-be2b-a46ac12ac9e6","sites/DepartmentHeads/Lists/CouncilStaffReports","","184","11/28/2023 7:52:40 PM","ListItem","FirstStageRecycleBin","Art Malin"
"a331850a-42ad-40d1-bbf0-927e40138374","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","216","1/18/2024 10:31:11 PM","ListItem","FirstStageRecycleBin","Art Malin"
"5cf5990a-cd7e-42fb-8d03-3c5757cc3ed4","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","214","1/18/2024 10:31:05 PM","ListItem","FirstStageRecycleBin","Art Malin"
"baf5ae0f-580f-4c6c-b8c1-93894cdf92a5","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","210","1/18/2024 10:31:09 PM","ListItem","FirstStageRecycleBin","Art Malin"
"4ff8e10f-a63a-43f6-a3e2-471c8ae5f185","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","210","1/18/2024 10:31:13 PM","ListItem","FirstStageRecycleBin","Art Malin"
"25cbdc12-3402-41a4-85fd-e786e04a0ad6","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","210","1/18/2024 10:31:05 PM","ListItem","FirstStageRecycleBin","Art Malin"
"c3396a19-38f1-4359-929d-3dbcd89c84ee","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","234","1/18/2024 10:31:11 PM","ListItem","FirstStageRecycleBin","Art Malin"
"222fae1d-e42c-416d-b45e-97956a3493e6","sites/DepartmentHeads/Lists/CouncilStaffReports","","184","11/28/2023 7:49:10 PM","ListItem","FirstStageRecycleBin","Art Malin"
"1b7a541e-787b-418c-b2aa-5a8f830e3b6d","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","214","1/18/2024 10:31:09 PM","ListItem","FirstStageRecycleBin","Art Malin"
"11edae1f-b0e8-40f8-b6e1-5c3ee676c76d","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","240","1/18/2024 10:31:08 PM","ListItem","FirstStageRecycleBin","Art Malin"
"bfe42e28-109b-4821-9628-c417cfcc492f","sites/DepartmentHeads/Lists/CouncilStaffReports","","184","11/28/2023 7:50:44 PM","ListItem","FirstStageRecycleBin","Art Malin"
"99675b28-b336-4f8b-826b-4e7d69e97993","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","234","1/18/2024 10:31:06 PM","ListItem","FirstStageRecycleBin","Art Malin"
"4a0d3129-d146-4839-b3c2-de79ed3a26f9","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","214","1/18/2024 10:31:00 PM","ListItem","FirstStageRecycleBin","Art Malin"
"6921ed2a-05a1-4f52-8af1-59ef993109dd","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","200","1/18/2024 10:31:12 PM","ListItem","FirstStageRecycleBin","Art Malin"
"936d952b-949f-4977-8367-3253ce899725","sites/DepartmentHeads/Lists/CouncilStaffReports","","184","11/28/2023 7:50:42 PM","ListItem","FirstStageRecycleBin","Art Malin"
"ca9d0c2f-55be-4bb6-8576-77acf76acb0b","sites/DepartmentHeads/Lists/CouncilStaffReports","","184","11/28/2023 7:52:41 PM","ListItem","FirstStageRecycleBin","Art Malin"
"9af3502f-67ad-4237-aff4-ffb9f4ace3a1","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","214","1/18/2024 10:31:13 PM","ListItem","FirstStageRecycleBin","Art Malin"
"37575e2f-73b6-4eed-9a54-e8833ae92784","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","234","1/18/2024 10:31:13 PM","ListItem","FirstStageRecycleBin","Art Malin"
"d45e832f-62c7-41fd-88e9-479e8e54500f","sites/DepartmentHeads/Lists/CouncilStaffReports","","184","11/28/2023 7:52:41 PM","ListItem","FirstStageRecycleBin","Art Malin"
"33b53030-b6f5-4e07-9ee7-d7ea98267b25","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","234","1/18/2024 10:31:12 PM","ListItem","FirstStageRecycleBin","Art Malin"
"419dcc30-3b67-4449-a85c-1c47606c088c","sites/DepartmentHeads/Lists/CouncilStaffReports","","184","11/28/2023 7:49:06 PM","ListItem","FirstStageRecycleBin","Art Malin"
"4c63d331-c59e-411c-9952-c42b2a224865","sites/DepartmentHeads/Lists/CouncilStaffReports","","184","11/28/2023 7:49:11 PM","ListItem","FirstStageRecycleBin","Art Malin"
"f4a66932-a386-4cb5-8f8e-c67a47e94584","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","228","1/18/2024 10:31:08 PM","ListItem","FirstStageRecycleBin","Art Malin"
"fff76734-e0d8-49d9-891a-1bd6df7809ed","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","222","1/18/2024 10:31:07 PM","ListItem","FirstStageRecycleBin","Art Malin"
"ed8bd034-76d8-4c96-b770-979ae5b58339","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","210","1/18/2024 10:31:11 PM","ListItem","FirstStageRecycleBin","Art Malin"
"3e8b6636-6568-453e-a391-5043e7061f41","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","234","1/18/2024 10:31:01 PM","ListItem","FirstStageRecycleBin","Art Malin"
"c8a7c937-5905-4063-8e75-315ae7fc5d82","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","224","1/18/2024 10:31:01 PM","ListItem","FirstStageRecycleBin","Art Malin"
"7d3e9439-169d-45cf-a804-e0d250fd5038","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","200","1/18/2024 10:31:00 PM","ListItem","FirstStageRecycleBin","Art Malin"
"1dc35b3a-77e8-4edf-a61d-f5e84c01bcff","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","172","1/24/2024 12:23:21 AM","ListItem","FirstStageRecycleBin","Art Malin"
"469b7d3b-28f0-4da4-93fd-f9b57a5f18d5","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","240","1/18/2024 10:31:10 PM","ListItem","FirstStageRecycleBin","Art Malin"
"ccd9f43e-eeda-44a4-9801-ef30be80bd8c","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","216","1/18/2024 10:31:02 PM","ListItem","FirstStageRecycleBin","Art Malin"
"1ae7f940-1591-43de-affc-c67623274475","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","222","1/18/2024 10:31:11 PM","ListItem","FirstStageRecycleBin","Art Malin"
"22f5ab44-c411-45c7-b6ac-9e4f4f03f2e9","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","210","1/18/2024 10:31:13 PM","ListItem","FirstStageRecycleBin","Art Malin"
"14b92947-7e7d-4070-8163-e51a63bf2ff5","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","230","1/18/2024 10:31:04 PM","ListItem","FirstStageRecycleBin","Art Malin"
"48873f47-34fb-45e0-874f-538e9da7ffd2","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","242","1/18/2024 10:31:10 PM","ListItem","FirstStageRecycleBin","Art Malin"
"7301554d-6d48-469d-8526-374eb0e9b3e6","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","214","1/18/2024 10:31:03 PM","ListItem","FirstStageRecycleBin","Art Malin"
"b9af3653-2c3b-4fc5-b2f7-29d0e7031809","sites/DepartmentHeads/Lists/CouncilStaffReports","","184","11/28/2023 7:50:41 PM","ListItem","FirstStageRecycleBin","Art Malin"
"eabbb356-d190-4bed-8a9d-58eef9937b12","sites/DepartmentHeads/Lists/CouncilStaffReports","","184","11/28/2023 7:52:42 PM","ListItem","FirstStageRecycleBin","Art Malin"
"6a0af456-75f0-461a-b639-28e8711c68d0","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","214","1/18/2024 10:31:11 PM","ListItem","FirstStageRecycleBin","Art Malin"
"1a40985b-378c-4dd2-ac02-efe6ac258ae7","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","240","1/18/2024 10:31:07 PM","ListItem","FirstStageRecycleBin","Art Malin"
"7ce5ce5d-16e3-4927-b45b-34c4a1e09953","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","240","1/18/2024 10:31:01 PM","ListItem","FirstStageRecycleBin","Art Malin"
"a8eb0060-4316-4068-81d0-c085aaa14e7a","sites/DepartmentHeads/Lists/CouncilStaffReports","","184","11/28/2023 7:52:41 PM","ListItem","FirstStageRecycleBin","Art Malin"
"e6f64762-e75e-47d2-974c-171c4dddf9c0","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","216","1/18/2024 10:31:07 PM","ListItem","FirstStageRecycleBin","Art Malin"
"5b2ddd62-ada3-490e-917f-68746c776798","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","240","1/18/2024 10:31:03 PM","ListItem","FirstStageRecycleBin","Art Malin"
"256bdb63-40b8-450b-8fd1-3de0e279e68c","sites/DepartmentHeads/Lists/CouncilStaffReports","","184","11/28/2023 7:50:42 PM","ListItem","FirstStageRecycleBin","Art Malin"
"668f2b65-b128-49a4-9b53-58f11ba2f0cd","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","214","1/18/2024 10:31:10 PM","ListItem","FirstStageRecycleBin","Art Malin"
"58a14366-9592-47dd-b1a2-143b8a68467f","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","244","1/18/2024 10:31:06 PM","ListItem","FirstStageRecycleBin","Art Malin"
"b1e32567-089c-40c9-8114-67ef778066fa","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","210","1/18/2024 10:31:10 PM","ListItem","FirstStageRecycleBin","Art Malin"
"2cd36f69-79a9-491d-9a4a-bca2d27c06f9","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","214","1/18/2024 10:31:05 PM","ListItem","FirstStageRecycleBin","Art Malin"
"b3ce546a-d6fb-4f0f-be36-fd283ef7a756","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","228","1/18/2024 10:31:03 PM","ListItem","FirstStageRecycleBin","Art Malin"
"1870bd6a-ea6d-4a9e-93b2-f79ecbc53059","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","214","1/18/2024 10:31:02 PM","ListItem","FirstStageRecycleBin","Art Malin"
"b76e286d-c821-47a2-9fe1-215bb8c641ed","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","216","1/18/2024 10:31:11 PM","ListItem","FirstStageRecycleBin","Art Malin"
"0c95f470-4cd8-424f-ac53-312a8bd07f27","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","216","1/18/2024 10:31:12 PM","ListItem","FirstStageRecycleBin","Art Malin"
"ac587774-79ab-485a-9409-070ba941fe5e","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","216","1/18/2024 10:31:02 PM","ListItem","FirstStageRecycleBin","Art Malin"
"13155e75-cf66-46c7-b65d-4ade7bfbc34d","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","230","1/18/2024 10:31:01 PM","ListItem","FirstStageRecycleBin","Art Malin"
"d37ecc78-8070-4b12-b165-edc53de9726a","sites/DepartmentHeads/Lists/CouncilStaffReports","","184","11/28/2023 7:52:42 PM","ListItem","FirstStageRecycleBin","Art Malin"
"7b9d7d79-41f5-4e62-9986-1bbe24d4ec63","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","222","1/18/2024 10:31:07 PM","ListItem","FirstStageRecycleBin","Art Malin"
"0111917b-1cf1-45ad-b8ce-46c43d34b250","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","210","1/18/2024 10:31:07 PM","ListItem","FirstStageRecycleBin","Art Malin"
"0adde87b-0a51-409d-adcc-4ed276856b5c","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","210","1/18/2024 10:31:13 PM","ListItem","FirstStageRecycleBin","Art Malin"
"5ad5e47d-216b-47a3-8a68-c32c036b349d","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","216","1/18/2024 10:31:04 PM","ListItem","FirstStageRecycleBin","Art Malin"
"55ba3f7e-bd7d-421e-921c-dcf077459db6","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","240","1/18/2024 10:31:12 PM","ListItem","FirstStageRecycleBin","Art Malin"
"505fe87e-8457-4ca1-850d-10d65f3a6bcf","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","210","1/18/2024 10:31:06 PM","ListItem","FirstStageRecycleBin","Art Malin"
"6375e07f-d71a-4c2b-a5f7-63ab1d772a2e","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","216","1/18/2024 10:31:01 PM","ListItem","FirstStageRecycleBin","Art Malin"
"db9a2781-3870-4fd9-b6b6-cee7c5dec215","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","240","1/18/2024 10:31:08 PM","ListItem","FirstStageRecycleBin","Art Malin"
"e9e77882-545d-4de0-8aad-d60ddd95de60","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","214","1/18/2024 10:31:06 PM","ListItem","FirstStageRecycleBin","Art Malin"
"9cdde082-37dc-4321-944d-98249f86c151","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","222","1/18/2024 10:31:10 PM","ListItem","FirstStageRecycleBin","Art Malin"
"d4ad7c83-8c19-4033-93c5-674ae8d1c2b1","sites/DepartmentHeads/Lists/CouncilStaffReports","","184","11/28/2023 7:50:47 PM","ListItem","FirstStageRecycleBin","Art Malin"
"bd6b8b83-0f7f-4c43-877e-011054b85e0d","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","228","1/18/2024 10:31:07 PM","ListItem","FirstStageRecycleBin","Art Malin"
"2547d387-8900-4ced-aa05-adb6d4007676","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","240","1/18/2024 10:31:09 PM","ListItem","FirstStageRecycleBin","Art Malin"
"eaa41f88-c46b-4dd0-b791-1f358edb63e7","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","216","1/18/2024 10:31:01 PM","ListItem","FirstStageRecycleBin","Art Malin"
"62c0118e-5e12-425a-aa2a-0a988647effd","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","240","1/18/2024 10:31:02 PM","ListItem","FirstStageRecycleBin","Art Malin"
"e266928f-a8ad-413c-8c9c-b57a2815d64e","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","244","1/18/2024 10:31:02 PM","ListItem","FirstStageRecycleBin","Art Malin"
"43e8eb93-498f-465e-87f1-ebcf88a4eac5","sites/DepartmentHeads/Lists/CouncilStaffReports","","184","11/28/2023 7:49:06 PM","ListItem","FirstStageRecycleBin","Art Malin"
"2b4a3695-cc10-485d-9e92-2e92968c81ed","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","210","1/18/2024 10:31:03 PM","ListItem","FirstStageRecycleBin","Art Malin"
"7be4fc95-e60e-47b5-8190-94a9dfca0b2e","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","206","1/18/2024 10:31:04 PM","ListItem","FirstStageRecycleBin","Art Malin"
"b2313698-b3c8-4f66-855d-f64992f73b3d","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","216","1/18/2024 10:31:04 PM","ListItem","FirstStageRecycleBin","Art Malin"
"5d588a9a-537d-4410-8f77-ef787d5f6b34","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","240","1/18/2024 10:31:08 PM","ListItem","FirstStageRecycleBin","Art Malin"
"7132419c-06ca-4ee8-8a29-e6fdc4af7c31","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","216","1/18/2024 10:31:07 PM","ListItem","FirstStageRecycleBin","Art Malin"
"9e40419c-8ee0-4783-bbe7-acca4bf19697","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","240","1/18/2024 10:31:11 PM","ListItem","FirstStageRecycleBin","Art Malin"
"384cee9d-aa14-4489-b0c0-88649a5c2837","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","210","1/18/2024 10:31:05 PM","ListItem","FirstStageRecycleBin","Art Malin"
"e4ee6fa0-5832-405c-9d6c-5f348df19239","sites/DepartmentHeads/Lists/CouncilStaffReports","","184","11/28/2023 7:49:08 PM","ListItem","FirstStageRecycleBin","Art Malin"
"db0956a6-8e76-4e1e-8425-bd12b32e1471","sites/DepartmentHeads/Lists/CouncilStaffReports","","184","11/28/2023 7:50:44 PM","ListItem","FirstStageRecycleBin","Art Malin"
"db61e5a8-a1cd-4f36-9377-88cef7ab4bc4","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","216","1/18/2024 10:31:04 PM","ListItem","FirstStageRecycleBin","Art Malin"
"8cdd8fa9-73d3-4660-be55-e9944f35e519","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","224","1/18/2024 10:31:04 PM","ListItem","FirstStageRecycleBin","Art Malin"
"3d1f3aac-3c19-48ab-8c93-ef69980ebdc2","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","240","1/18/2024 10:31:06 PM","ListItem","FirstStageRecycleBin","Art Malin"
"08f554ac-803d-4a15-9c1c-00bb10de87b2","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","218","1/18/2024 10:31:12 PM","ListItem","FirstStageRecycleBin","Art Malin"
"07a2c7ae-5540-489d-9dc3-3c2506c5e245","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","210","1/18/2024 10:31:01 PM","ListItem","FirstStageRecycleBin","Art Malin"
"e680bcaf-868b-42fe-8374-4ebad1bd7140","sites/DepartmentHeads/Lists/CouncilStaffReports","","184","11/28/2023 7:50:35 PM","ListItem","FirstStageRecycleBin","Art Malin"
"dbca99b0-55bb-4eb0-8f9d-d0dab2a5b6e7","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","240","1/18/2024 10:31:06 PM","ListItem","FirstStageRecycleBin","Art Malin"
"dfa56cb2-df94-4c08-bcf7-e0d964215668","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","214","1/18/2024 10:31:09 PM","ListItem","FirstStageRecycleBin","Art Malin"
"5d9d2cb4-6658-4d1d-a699-18cc107056ce","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","228","1/18/2024 10:31:05 PM","ListItem","FirstStageRecycleBin","Art Malin"
"fcac47b4-f8cc-4d39-9a78-8aaf07f9c985","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","240","1/18/2024 10:31:08 PM","ListItem","FirstStageRecycleBin","Art Malin"
"5f292eb6-cd82-47ab-b698-15026bd7e811","sites/DepartmentHeads/Lists/CouncilStaffReports","","184","11/28/2023 7:49:04 PM","ListItem","FirstStageRecycleBin","Art Malin"
"5637c4b8-2668-4124-be13-b45975719065","sites/DepartmentHeads/Lists/CouncilStaffReports","","184","11/28/2023 7:52:42 PM","ListItem","FirstStageRecycleBin","Art Malin"
"04b7e4b8-7f01-4db8-bf64-fc6e945d8212","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","216","1/18/2024 10:31:13 PM","ListItem","FirstStageRecycleBin","Art Malin"
"9fec58b9-f2bf-4789-8f3b-1ba62b756cbe","sites/DepartmentHeads/Lists/CouncilStaffReports","","184","11/28/2023 7:48:57 PM","ListItem","FirstStageRecycleBin","Art Malin"
"85754dbb-5ce2-4b91-a7da-ce7c31686a6c","sites/DepartmentHeads/Lists/CouncilStaffReports","","184","11/28/2023 7:49:05 PM","ListItem","FirstStageRecycleBin","Art Malin"
"7c0d50bb-cd49-41d9-9a73-2eb4bdb8ac83","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","216","1/18/2024 10:31:09 PM","ListItem","FirstStageRecycleBin","Art Malin"
"65f23cbc-b58c-45d8-a151-e50b0978c13f","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","244","1/18/2024 10:31:05 PM","ListItem","FirstStageRecycleBin","Art Malin"
"c40c8abd-e257-493e-8d95-22a1e7c8a519","sites/DepartmentHeads/Lists/CouncilStaffReports","","184","11/28/2023 7:49:07 PM","ListItem","FirstStageRecycleBin","Art Malin"
"ab4847c1-a68f-40d8-84fe-f9f6d254dd63","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","240","1/18/2024 10:31:03 PM","ListItem","FirstStageRecycleBin","Art Malin"
"65c9fac2-e149-4f47-9357-5d9a17e602a9","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","216","1/18/2024 10:31:05 PM","ListItem","FirstStageRecycleBin","Art Malin"
"786a07c9-f509-4a1d-b798-de4e5d769168","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","210","1/18/2024 10:31:05 PM","ListItem","FirstStageRecycleBin","Art Malin"
"686e8dcb-55ca-4f80-8f7a-350d0e0babe2","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","210","1/18/2024 10:31:07 PM","ListItem","FirstStageRecycleBin","Art Malin"
"823355cd-75f0-4002-a7e9-8611fd2a2b8a","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","214","1/18/2024 10:31:10 PM","ListItem","FirstStageRecycleBin","Art Malin"
"17d2cacd-e869-4e4a-8633-bca4c9b617b1","sites/DepartmentHeads/Lists/CouncilStaffReports","","184","11/28/2023 7:49:07 PM","ListItem","FirstStageRecycleBin","Art Malin"
"4d782fce-ad7c-464f-a009-e14eeea68f2f","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","228","1/18/2024 10:31:05 PM","ListItem","FirstStageRecycleBin","Art Malin"
"90827ed0-5a64-444c-91a4-957ebb1dd8d2","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","244","1/18/2024 10:31:06 PM","ListItem","FirstStageRecycleBin","Art Malin"
"a7947fd5-e497-4e1a-892e-e66b2c83032c","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","240","1/18/2024 10:31:01 PM","ListItem","FirstStageRecycleBin","Art Malin"
"4e68f6d5-8d04-4446-8877-6be813d25e34","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","224","1/18/2024 10:31:04 PM","ListItem","FirstStageRecycleBin","Art Malin"
"bb0669d6-3a9e-4c31-b505-47125cb0790c","sites/DepartmentHeads/Lists/CouncilStaffReports","","184","11/28/2023 7:52:41 PM","ListItem","FirstStageRecycleBin","Art Malin"
"ca7e33d7-2a2d-458c-91c9-cbf11fe2c7c0","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","222","1/18/2024 10:31:10 PM","ListItem","FirstStageRecycleBin","Art Malin"
"5c7501db-568d-4dd4-9dab-e489661370b1","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","218","1/18/2024 10:31:12 PM","ListItem","FirstStageRecycleBin","Art Malin"
"4c9f67db-b47c-4d80-adc7-1d9664d3bb8e","sites/DepartmentHeads/Lists/CouncilStaffReports","","184","11/28/2023 7:50:42 PM","ListItem","FirstStageRecycleBin","Art Malin"
"712f55dc-643d-4c3e-a1fe-4acf1ad93d05","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","210","1/18/2024 10:31:00 PM","ListItem","FirstStageRecycleBin","Art Malin"
"2342bddc-e810-468b-a16a-c427d96dc02f","sites/DepartmentHeads/Lists/CouncilStaffReports","","184","11/28/2023 7:50:47 PM","ListItem","FirstStageRecycleBin","Art Malin"
"123f13dd-6752-4367-b586-56600bfeac61","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","210","1/18/2024 10:31:06 PM","ListItem","FirstStageRecycleBin","Art Malin"
"6bc9f3e0-f5b4-4908-8204-e1156596756a","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","210","1/18/2024 10:31:03 PM","ListItem","FirstStageRecycleBin","Art Malin"
"b32066e1-a503-4bf4-be73-fe1c6b68233e","sites/DepartmentHeads/Lists/CouncilStaffReports","","196","11/29/2023 6:56:33 PM","ListItem","FirstStageRecycleBin","Art Malin"
"2c0802e5-edeb-41e5-b4a2-fe24a2ef1a99","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","234","1/18/2024 10:31:02 PM","ListItem","FirstStageRecycleBin","Art Malin"
"d00a72e5-7405-429c-8f39-adaf5687cd6c","sites/DepartmentHeads/Lists/CouncilStaffReports","","184","11/28/2023 7:52:42 PM","ListItem","FirstStageRecycleBin","Art Malin"
"4943cbe6-832a-48f4-8119-3dcb4269f40b","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","222","1/18/2024 10:31:09 PM","ListItem","FirstStageRecycleBin","Art Malin"
"4ba421e9-be73-4ff5-b3f3-1580cb9d7d88","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","218","1/18/2024 10:31:12 PM","ListItem","FirstStageRecycleBin","Art Malin"
"c33a33ea-dc80-442a-9976-8bce07438800","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","234","1/18/2024 10:31:08 PM","ListItem","FirstStageRecycleBin","Art Malin"
"6c4071ea-a8de-438f-9360-b91a2a549884","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","214","1/18/2024 10:31:03 PM","ListItem","FirstStageRecycleBin","Art Malin"
"c378fcea-9592-4533-a934-484a567878a1","sites/DepartmentHeads/Lists/CouncilStaffReports","","184","11/28/2023 7:50:43 PM","ListItem","FirstStageRecycleBin","Art Malin"
"7af288eb-bcc7-4910-8df8-690f8cc02b12","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","216","1/18/2024 10:31:07 PM","ListItem","FirstStageRecycleBin","Art Malin"
"f11517ec-230f-42f0-962b-b828e4b7dc98","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","216","1/18/2024 10:31:08 PM","ListItem","FirstStageRecycleBin","Art Malin"
"17255aec-66ab-439c-bd53-24d7ee9b0b3a","sites/DepartmentHeads/Lists/BrightMetricsCallReport","","228","1/18/2024 10:31:09 PM","ListItem","FirstStageRecycleBin","Art Malin"
