"Title","Created","Site","Path","Search","Mod"
"322933_391507_Daily Cash Report - 10-10-2017.pdf","12/3/2022 10:33:03 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/322933_391507_Daily Cash Report - 10-10-2017.pdf","David AND Wilcox","12/3/2022 10:33:04 AM"
"321290_389864_Daily Cash Report - 9-20-2017.pdf","12/3/2022 10:27:15 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/321290_389864_Daily Cash Report - 9-20-2017.pdf","David AND Wilcox","12/3/2022 10:27:15 AM"
"320931_389505_Daily Cash Report - 9-14-2017.pdf","12/3/2022 10:25:39 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/320931_389505_Daily Cash Report - 9-14-2017.pdf","David AND Wilcox","12/3/2022 10:25:40 AM"
"320430_389004_Daily Cash Report - 9-8-2017.pdf","12/3/2022 10:23:48 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/320430_389004_Daily Cash Report - 9-8-2017.pdf","David AND Wilcox","12/3/2022 10:23:48 AM"
"319133_387707_Daily Cash Report - 8-23-2017.pdf","12/3/2022 10:18:48 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/319133_387707_Daily Cash Report - 8-23-2017.pdf","David AND Wilcox","12/3/2022 10:18:48 AM"
"318339_386913_Budgetary Cash Report - 8-14-2017.pdf","12/3/2022 10:15:05 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/318339_386913_Budgetary Cash Report - 8-14-2017.pdf","David AND Wilcox","12/3/2022 10:15:06 AM"
"317846_386420_Daily Cash Report - 8-9-2017.pdf","12/3/2022 10:13:45 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/317846_386420_Daily Cash Report - 8-9-2017.pdf","David AND Wilcox","12/3/2022 10:13:45 AM"
"317743_386317_Daily Cash Report - 8-9-2017.pdf","12/3/2022 10:13:32 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/317743_386317_Daily Cash Report - 8-9-2017.pdf","David AND Wilcox","12/3/2022 10:13:32 AM"
"317441_386015_Daily Cash Report - 8-7-2017.pdf","12/3/2022 10:12:33 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/317441_386015_Daily Cash Report - 8-7-2017.pdf","David AND Wilcox","12/3/2022 10:12:33 AM"
"315895_384469_Daily Cash Report - 7-14-2017.pdf","12/3/2022 10:04:19 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/315895_384469_Daily Cash Report - 7-14-2017.pdf","David AND Wilcox","12/3/2022 10:04:20 AM"
"315410_383984_Daily Cash Report - 7-11-2017.pdf","12/3/2022 10:02:55 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/315410_383984_Daily Cash Report - 7-11-2017.pdf","David AND Wilcox","12/3/2022 10:02:56 AM"
"315305_383879_Daily Cash Report - 7-10-2017.pdf","12/3/2022 10:02:17 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/315305_383879_Daily Cash Report - 7-10-2017.pdf","David AND Wilcox","12/3/2022 10:02:18 AM"
"313916_382490_Daily Cash Report - 6-16-2017.pdf","12/3/2022 9:55:17 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/313916_382490_Daily Cash Report - 6-16-2017.pdf","David AND Wilcox","12/3/2022 9:55:17 AM"
"313829_382403_Daily Cash Report - 6-14-2017.pdf","12/3/2022 9:54:39 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/313829_382403_Daily Cash Report - 6-14-2017.pdf","David AND Wilcox","12/3/2022 9:54:40 AM"
"313607_382181_Daily Cash Report - 6-13-2017.pdf","12/3/2022 9:54:05 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/313607_382181_Daily Cash Report - 6-13-2017.pdf","David AND Wilcox","12/3/2022 9:54:06 AM"
"313564_382138_Daily Cash Report - 6-12-2017.pdf","12/3/2022 9:53:38 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/313564_382138_Daily Cash Report - 6-12-2017.pdf","David AND Wilcox","12/3/2022 9:53:38 AM"
"313559_382133_Daily Cash Report - 6-12-2017.pdf","12/3/2022 9:53:31 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/313559_382133_Daily Cash Report - 6-12-2017.pdf","David AND Wilcox","12/3/2022 9:53:32 AM"
"311510_380081_Daily Cash Report - 5-22-2017.pdf","12/3/2022 9:47:38 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/311510_380081_Daily Cash Report - 5-22-2017.pdf","David AND Wilcox","12/3/2022 9:47:39 AM"
"311241_379812_Daily Cash Report - 5-18-2017.pdf","12/3/2022 9:46:54 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/311241_379812_Daily Cash Report - 5-18-2017.pdf","David AND Wilcox","12/3/2022 9:46:56 AM"
"311215_379786_Daily Cash Report - 5-17-2017.pdf","12/3/2022 9:46:25 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/311215_379786_Daily Cash Report - 5-17-2017.pdf","David AND Wilcox","12/3/2022 9:46:25 AM"
"310981_379552_Daily Cash Report - 5-15-2017.pdf","12/3/2022 9:45:50 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/310981_379552_Daily Cash Report - 5-15-2017.pdf","David AND Wilcox","12/3/2022 9:45:50 AM"
"310953_379524_Daily Cash Report - 5-12-2017.pdf","12/3/2022 9:45:22 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/310953_379524_Daily Cash Report - 5-12-2017.pdf","David AND Wilcox","12/3/2022 9:45:22 AM"
"308993_377564_Daily Cash Report - 4-24-2017.pdf","12/3/2022 9:39:06 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/308993_377564_Daily Cash Report - 4-24-2017.pdf","David AND Wilcox","12/3/2022 9:39:07 AM"
"307926_376497_Daily Cash Report - 4-17-2017.pdf","12/3/2022 9:36:58 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/307926_376497_Daily Cash Report - 4-17-2017.pdf","David AND Wilcox","12/3/2022 9:36:59 AM"
"307608_376179_Daily Cash Report - 4-12-2017.pdf","12/3/2022 9:35:37 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/307608_376179_Daily Cash Report - 4-12-2017.pdf","David AND Wilcox","12/3/2022 9:35:38 AM"
"307598_376169_Daily Cash Report - 4-12-2017.pdf","12/3/2022 9:35:31 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/307598_376169_Daily Cash Report - 4-12-2017.pdf","David AND Wilcox","12/3/2022 9:35:31 AM"
"307294_375865_Daily Cash Report - 4-7-2017.pdf","12/3/2022 9:34:00 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/307294_375865_Daily Cash Report - 4-7-2017.pdf","David AND Wilcox","12/3/2022 9:34:01 AM"
"305264_373835_Daily Cash Report - 3-23-2017.pdf","12/3/2022 9:29:42 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/305264_373835_Daily Cash Report - 3-23-2017.pdf","David AND Wilcox","12/3/2022 9:29:42 AM"
"303986_372556_Daily Cash Report - 3-17-2017.pdf","12/3/2022 9:28:12 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/303986_372556_Daily Cash Report - 3-17-2017.pdf","David AND Wilcox","12/3/2022 9:28:12 AM"
"303536_372106_Daily Cash Report - 3-15-2017.pdf","12/3/2022 9:27:11 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/303536_372106_Daily Cash Report - 3-15-2017.pdf","David AND Wilcox","12/3/2022 9:27:13 AM"
"302827_371397_Daily Cash Report - 3-10-2017.pdf","12/3/2022 9:25:51 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/302827_371397_Daily Cash Report - 3-10-2017.pdf","David AND Wilcox","12/3/2022 9:25:52 AM"
"302072_370642_Daily Cash Report - 3-8-2017.pdf","12/3/2022 9:24:44 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/302072_370642_Daily Cash Report - 3-8-2017.pdf","David AND Wilcox","12/3/2022 9:24:44 AM"
"301450_370020_Daily Cash Report - 2-28-2017.pdf","12/3/2022 9:22:12 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/301450_370020_Daily Cash Report - 2-28-2017.pdf","David AND Wilcox","12/3/2022 9:22:13 AM"
"300782_369352_Daily Cash Report - 2-21-2017.pdf","12/3/2022 9:19:47 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/300782_369352_Daily Cash Report - 2-21-2017.pdf","David AND Wilcox","12/3/2022 9:19:47 AM"
"300703_369273_Daily Cash Report - 2-16-2017.pdf","12/3/2022 9:18:54 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/300703_369273_Daily Cash Report - 2-16-2017.pdf","David AND Wilcox","12/3/2022 9:18:54 AM"
"299792_368362_Daily Cash Report - 2-9-2017.pdf","12/3/2022 9:16:19 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/299792_368362_Daily Cash Report - 2-9-2017.pdf","David AND Wilcox","12/3/2022 9:16:19 AM"
"299705_368275_Daily Cash Report - 2-8-2017.pdf","12/3/2022 9:15:56 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/299705_368275_Daily Cash Report - 2-8-2017.pdf","David AND Wilcox","12/3/2022 9:15:56 AM"
"298580_367152_Daily Cash Report - 1-24-2017.pdf","12/3/2022 9:11:48 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/298580_367152_Daily Cash Report - 1-24-2017.pdf","David AND Wilcox","12/3/2022 9:11:49 AM"
"298421_366993_Daily Cash Report - 1-19-2017.pdf","12/3/2022 9:10:13 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/298421_366993_Daily Cash Report - 1-19-2017.pdf","David AND Wilcox","12/3/2022 9:10:14 AM"
"298318_366890_Daily Cash Report - 1-18-2017.pdf","12/3/2022 9:09:51 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/298318_366890_Daily Cash Report - 1-18-2017.pdf","David AND Wilcox","12/3/2022 9:09:51 AM"
"297376_365948_Daily Cash Report - 1-6-2017.pdf","12/3/2022 9:06:33 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/297376_365948_Daily Cash Report - 1-6-2017.pdf","David AND Wilcox","12/3/2022 9:06:33 AM"
"296147_364719_Daily Cash Report - 12-16-2016.pdf","12/3/2022 9:01:31 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/296147_364719_Daily Cash Report - 12-16-2016.pdf","David AND Wilcox","12/3/2022 9:01:31 AM"
"294995_363567_Daily Cash Report - 12-5-2016.pdf","12/3/2022 8:57:48 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/294995_363567_Daily Cash Report - 12-5-2016.pdf","David AND Wilcox","12/3/2022 8:57:49 AM"
"293926_362498_Daily Cash Report - 11-18-2016.pdf","12/3/2022 8:53:36 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/293926_362498_Daily Cash Report - 11-18-2016.pdf","David AND Wilcox","12/3/2022 8:53:37 AM"
"293642_362214_Daily Cash Report - 11-16-2016.pdf","12/3/2022 8:52:49 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/293642_362214_Daily Cash Report - 11-16-2016.pdf","David AND Wilcox","12/3/2022 8:52:50 AM"
"293154_361726_Daily Cash Report - 11-14-2016.pdf","12/3/2022 8:51:49 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/293154_361726_Daily Cash Report - 11-14-2016.pdf","David AND Wilcox","12/3/2022 8:51:50 AM"
"292860_361432_Daily Cash Report - 11-8-2016.pdf","12/3/2022 8:50:26 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/292860_361432_Daily Cash Report - 11-8-2016.pdf","David AND Wilcox","12/3/2022 8:50:27 AM"
"292535_361107_Daily Cash Report - 11-1-2016.pdf","12/3/2022 8:48:22 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/292535_361107_Daily Cash Report - 11-1-2016.pdf","David AND Wilcox","12/3/2022 8:48:22 AM"
"292358_360930_Daily Cash Report - 10-25-2016.pdf","12/3/2022 8:47:03 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/292358_360930_Daily Cash Report - 10-25-2016.pdf","David AND Wilcox","12/3/2022 8:47:04 AM"
"291848_360420_Daily Cash Report - 10-17-2016.pdf","12/3/2022 8:44:32 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/291848_360420_Daily Cash Report - 10-17-2016.pdf","David AND Wilcox","12/3/2022 8:44:33 AM"
"290899_359471_Daily Cash Report - 10-3-2016.pdf","12/3/2022 8:40:53 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/290899_359471_Daily Cash Report - 10-3-2016.pdf","David AND Wilcox","12/3/2022 8:40:53 AM"
"290329_358901_Daily Cash Report - 9-26-2016.pdf","12/3/2022 8:39:19 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/290329_358901_Daily Cash Report - 9-26-2016.pdf","David AND Wilcox","12/3/2022 8:39:19 AM"
"289889_358461_Daily Cash Report - 9-16-2016.pdf","12/3/2022 8:36:49 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/289889_358461_Daily Cash Report - 9-16-2016.pdf","David AND Wilcox","12/3/2022 8:36:49 AM"
"289157_357729_Daily Cash Report - 9-9-2016.pdf","12/3/2022 8:34:42 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/289157_357729_Daily Cash Report - 9-9-2016.pdf","David AND Wilcox","12/3/2022 8:34:42 AM"
"288881_357453_Daily Cash Report - 9-6-2016.pdf","12/3/2022 8:33:12 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/288881_357453_Daily Cash Report - 9-6-2016.pdf","David AND Wilcox","12/3/2022 8:33:13 AM"
"287849_356421_Daily Cash Report - 8-23-2016.pdf","12/3/2022 8:29:15 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/287849_356421_Daily Cash Report - 8-23-2016.pdf","David AND Wilcox","12/3/2022 8:29:16 AM"
"287733_356305_Daily Cash Report - 8-22-2016.pdf","12/3/2022 8:28:30 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/287733_356305_Daily Cash Report - 8-22-2016.pdf","David AND Wilcox","12/3/2022 8:28:31 AM"
"287575_356147_Daily Cash Report - 8-18-2016.pdf","12/3/2022 8:27:30 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/287575_356147_Daily Cash Report - 8-18-2016.pdf","David AND Wilcox","12/3/2022 8:27:31 AM"
"285224_353796_Daily Cash Report - 7-18-2016.pdf","12/3/2022 8:14:59 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/285224_353796_Daily Cash Report - 7-18-2016.pdf","David AND Wilcox","12/3/2022 8:14:59 AM"
"285058_353630_Daily Cash Report - 7-15-2016.pdf","12/3/2022 8:14:35 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/285058_353630_Daily Cash Report - 7-15-2016.pdf","David AND Wilcox","12/3/2022 8:14:35 AM"
"284923_353495_Daily Cash Report - 7-13-2016.pdf","12/3/2022 8:13:43 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/284923_353495_Daily Cash Report - 7-13-2016.pdf","David AND Wilcox","12/3/2022 8:13:44 AM"
"284080_352647_Daily Cash Report - 7-8-2016.pdf","12/3/2022 8:11:47 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/284080_352647_Daily Cash Report - 7-8-2016.pdf","David AND Wilcox","12/3/2022 8:11:47 AM"
"283910_352477_Daily Cash Report - 7-7-2016.pdf","12/3/2022 8:11:18 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/283910_352477_Daily Cash Report - 7-7-2016.pdf","David AND Wilcox","12/3/2022 8:11:18 AM"
"283026_351593_Daily Cash Report - 6-23-2016.pdf","12/3/2022 8:06:56 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/283026_351593_Daily Cash Report - 6-23-2016.pdf","David AND Wilcox","12/3/2022 8:06:57 AM"
"281852_350419_Daily Cash Report - 6-7-2016.pdf","12/3/2022 8:00:25 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/281852_350419_Daily Cash Report - 6-7-2016.pdf","David AND Wilcox","12/3/2022 8:00:26 AM"
"281745_350312_Daily Cash Report - 6-6-2016.pdf","12/3/2022 8:00:19 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/281745_350312_Daily Cash Report - 6-6-2016.pdf","David AND Wilcox","12/3/2022 8:00:20 AM"
"280726_349293_Daily Cash Report - 5-20-2016.pdf","12/3/2022 7:56:30 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/280726_349293_Daily Cash Report - 5-20-2016.pdf","David AND Wilcox","12/3/2022 7:56:31 AM"
"279842_348409_Daily Cash Report - 5-11-2016.pdf","12/3/2022 7:53:32 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/279842_348409_Daily Cash Report - 5-11-2016.pdf","David AND Wilcox","12/3/2022 7:53:33 AM"
"279739_348306_Daily Cash Report - 5-10-2016.pdf","12/3/2022 7:53:13 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/279739_348306_Daily Cash Report - 5-10-2016.pdf","David AND Wilcox","12/3/2022 7:53:14 AM"
"279342_347909_Daily Cash Report - 5-5-2016.pdf","12/3/2022 7:51:55 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/279342_347909_Daily Cash Report - 5-5-2016.pdf","David AND Wilcox","12/3/2022 7:51:57 AM"
"277227_345796_Daily Cash Report - 4-7-2016.pdf","12/3/2022 7:43:32 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/277227_345796_Daily Cash Report - 4-7-2016.pdf","David AND Wilcox","12/3/2022 7:43:33 AM"
"275325_343892_Daily Cash Report - 3-18-2016.pdf","12/3/2022 7:37:42 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/275325_343892_Daily Cash Report - 3-18-2016.pdf","David AND Wilcox","12/3/2022 7:37:43 AM"
"271428_339995_Daily Cash Report - 2-10-2016.pdf","12/3/2022 7:23:12 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/271428_339995_Daily Cash Report - 2-10-2016.pdf","David AND Wilcox","12/3/2022 7:23:12 AM"
"271386_339953_Daily Cash Report - 2-9-2016.pdf","12/3/2022 7:22:33 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/271386_339953_Daily Cash Report - 2-9-2016.pdf","David AND Wilcox","12/3/2022 7:22:33 AM"
"269512_338079_Daily Cash Report - 1-21-2016.pdf","12/3/2022 7:16:26 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/269512_338079_Daily Cash Report - 1-21-2016.pdf","David AND Wilcox","12/3/2022 7:16:26 AM"
"269050_337617_Daily Cash Report - 1-13-2016.pdf","12/3/2022 7:13:36 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/269050_337617_Daily Cash Report - 1-13-2016.pdf","David AND Wilcox","12/3/2022 7:13:37 AM"
"268872_337439_Daily Cash Report - 1-11-2016.pdf","12/3/2022 7:12:49 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/268872_337439_Daily Cash Report - 1-11-2016.pdf","David AND Wilcox","12/3/2022 7:12:49 AM"
"268556_337123_Daily Cash Report - 1-8-2016.pdf","12/3/2022 7:12:02 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/268556_337123_Daily Cash Report - 1-8-2016.pdf","David AND Wilcox","12/3/2022 7:12:03 AM"
"267552_336119_Daily Cash Report - 12-22-2015.pdf","12/3/2022 7:06:57 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/267552_336119_Daily Cash Report - 12-22-2015.pdf","David AND Wilcox","12/3/2022 7:06:58 AM"
